FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30796042,1,2208,0,0,0,0,0,0,0,0,10,21654,1,1263,1,1263,0,0,1,1263,34,77994,1,1263,6,27738,0,0,1,1263,93,172595,5,9963,17,39287,0,0,1,1263,132,249136,5,9963,17,39287,0,0,1,1263
30796043,1,2208,0,0,0,0,0,0,0,0,10,21654,1,1263,1,1263,0,0,1,1263,34,77994,1,1263,6,27738,0,0,1,1263,93,172595,5,9963,17,39287,0,0,1,1263,132,249136,5,9963,17,39287,0,0,1,1263
30796044,1,1263,1,1263,1,1263,0,0,1,1263,10,23100,1,1263,1,1263,0,0,1,1263,35,88431,1,1263,6,27738,0,0,1,1263,93,170264,6,10317,18,39641,0,0,1,1263,131,245182,6,10317,18,39641,0,0,1,1263
30796045,1,1263,1,1263,1,1263,0,0,1,1263,10,23100,1,1263,1,1263,0,0,1,1263,35,88431,1,1263,6,27738,0,0,1,1263,93,170264,6,10317,18,39641,0,0,1,1263,131,245182,6,10317,18,39641,0,0,1,1263
30796046,1,1263,1,1263,1,1263,0,0,1,1263,10,23100,1,1263,1,1263,0,0,1,1263,35,88431,1,1263,6,27738,0,0,1,1263,93,170264,6,10317,18,39641,0,0,1,1263,131,245182,6,10317,18,39641,0,0,1,1263
30796047,1,1263,1,1263,1,1263,0,0,1,1263,10,23100,1,1263,1,1263,0,0,1,1263,35,88431,1,1263,6,27738,0,0,1,1263,93,170264,6,10317,18,39641,0,0,1,1263,131,245182,6,10317,18,39641,0,0,1,1263
30796048,0,0,0,0,0,0,0,0,0,0,8,15717,0,0,0,0,0,0,0,0,52,75078,1,2586,0,0,0,0,0,0,154,290443,2,5214,2,14151,0,0,0,0,269,652078,7,37243,7,46387,1,27928,1,2283
30796049,0,0,0,0,0,0,0,0,0,0,8,15717,0,0,0,0,0,0,0,0,52,75078,1,2586,0,0,0,0,0,0,154,290443,2,5214,2,14151,0,0,0,0,269,652078,7,37243,7,46387,1,27928,1,2283
30796050,0,0,0,0,0,0,0,0,0,0,6,11361,0,0,0,0,0,0,0,0,32,52454,1,1302,2,1337,0,0,0,0,101,213371,5,22695,4,15601,0,0,1,4584,182,364267,6,24303,6,24573,0,0,1,4584
30796051,0,0,0,0,0,0,0,0,0,0,6,11361,0,0,0,0,0,0,0,0,32,52454,1,1302,2,1337,0,0,0,0,101,213371,5,22695,4,15601,0,0,1,4584,182,364267,6,24303,6,24573,0,0,1,4584
30796052,0,0,0,0,0,0,0,0,0,0,5,9258,0,0,0,0,0,0,0,0,42,77955,2,1455,2,10982,0,0,0,0,99,199819,4,7122,4,15601,0,0,1,4584,210,369609,5,22695,5,20677,0,0,1,4584
30796053,0,0,0,0,0,0,0,0,0,0,5,9258,0,0,0,0,0,0,0,0,42,77955,2,1455,2,10982,0,0,0,0,99,199819,4,7122,4,15601,0,0,1,4584,210,369609,5,22695,5,20677,0,0,1,4584
30795475,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795476,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795477,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795478,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795479,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795480,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795481,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795482,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795483,0,0,0,0,0,0,0,0,0,0,10,43863,1,480,1,480,1,480,1,480,38,160243,1,480,1,480,1,480,1,480,143,368067,6,17182,5,15937,5,15937,2,4860,290,588743,8,23230,7,17785,5,15937,2,4860
30795484,0,0,0,0,0,0,0,0,0,0,5,100552,0,0,2,16103,2,16103,0,0,23,264849,1,17727,8,92260,2,16103,0,0,50,721713,3,24165,19,415934,5,28217,2,6438,114,1200302,6,39651,31,715248,8,103825,2,6438
30795486,10,1258,0,0,0,0,0,0,0,0,47,12369,0,0,1,470,0,0,0,0,59,128880,1,1461,2,1931,1,1461,0,0,185,271192,5,16733,4,6723,2,2653,0,0,321,460459,6,16826,6,19936,2,2653,0,0
30795487,10,1258,0,0,0,0,0,0,0,0,47,12369,0,0,1,470,0,0,0,0,59,128880,1,1461,2,1931,1,1461,0,0,185,271192,5,16733,4,6723,2,2653,0,0,321,460459,6,16826,6,19936,2,2653,0,0
30795488,0,0,0,0,0,0,0,0,0,0,8,15102,0,0,0,0,0,0,0,0,48,82050,1,63,0,0,0,0,0,0,150,233781,2,156,1,93,0,0,0,0,229,362690,3,15936,4,32593,0,0,0,0
30795489,0,0,0,0,0,0,0,0,0,0,8,15102,0,0,0,0,0,0,0,0,48,82050,1,63,0,0,0,0,0,0,150,233781,2,156,1,93,0,0,0,0,229,362690,3,15936,4,32593,0,0,0,0
30795680,0,0,0,0,0,0,0,0,0,0,6,5634,0,0,0,0,0,0,0,0,43,59916,2,2385,1,1302,0,0,0,0,103,185295,3,17958,3,11017,0,0,0,0,166,320818,6,25563,8,29196,0,0,1,4584
30795681,0,0,0,0,0,0,0,0,0,0,6,5634,0,0,0,0,0,0,0,0,43,59916,2,2385,1,1302,0,0,0,0,103,185295,3,17958,3,11017,0,0,0,0,166,320818,6,25563,8,29196,0,0,1,4584
30795682,0,0,0,0,0,0,0,0,0,0,5,7380,0,0,0,0,0,0,0,0,37,54849,2,2385,1,1302,0,0,0,0,110,199844,4,18111,3,11017,0,0,0,0,174,345550,7,27171,9,29352,0,0,1,4584
30795683,0,0,0,0,0,0,0,0,0,0,5,7380,0,0,0,0,0,0,0,0,37,54849,2,2385,1,1302,0,0,0,0,110,199844,4,18111,3,11017,0,0,0,0,174,345550,7,27171,9,29352,0,0,1,4584
30795684,0,0,0,0,0,0,0,0,0,0,4,5604,1,1302,1,1302,0,0,0,0,36,59665,2,2385,2,1337,0,0,0,0,108,217601,4,18111,4,16093,0,0,0,0,184,359722,7,27171,7,27441,0,0,1,4584
30795685,0,0,0,0,0,0,0,0,0,0,4,5604,1,1302,1,1302,0,0,0,0,36,59665,2,2385,2,1337,0,0,0,0,108,217601,4,18111,4,16093,0,0,0,0,184,359722,7,27171,7,27441,0,0,1,4584
30795686,0,0,0,0,0,0,0,0,0,0,6,13155,0,0,0,0,0,0,0,0,34,61014,1,153,0,0,0,0,0,0,150,234084,2,4737,2,14264,0,0,1,4584,229,357611,4,7122,5,15691,0,0,1,4584
30795687,0,0,0,0,0,0,0,0,0,0,6,13155,0,0,0,0,0,0,0,0,34,61014,1,153,0,0,0,0,0,0,150,234084,2,4737,2,14264,0,0,1,4584,229,357611,4,7122,5,15691,0,0,1,4584
30795688,0,0,0,0,0,0,0,0,0,0,6,13155,0,0,0,0,0,0,0,0,34,61014,1,153,0,0,0,0,0,0,150,234084,2,4737,2,14264,0,0,1,4584,229,357611,4,7122,5,15691,0,0,1,4584
30795689,0,0,0,0,0,0,0,0,0,0,6,13155,0,0,0,0,0,0,0,0,34,61014,1,153,0,0,0,0,0,0,150,234084,2,4737,2,14264,0,0,1,4584,229,357611,4,7122,5,15691,0,0,1,4584
30795690,0,0,0,0,0,0,0,0,0,0,5,8619,0,0,1,1755,0,0,0,0,39,81094,1,6414,3,5807,0,0,0,0,184,205467,9,19920,5,13751,0,0,0,0,442,352617,11,36576,10,14314,0,0,0,0
30795691,0,0,0,0,0,0,0,0,0,0,5,8619,0,0,1,1755,0,0,0,0,39,81094,1,6414,3,5807,0,0,0,0,184,205467,9,19920,5,13751,0,0,0,0,442,352617,11,36576,10,14314,0,0,0,0
30795692,0,0,0,0,0,0,0,0,0,0,14,22700,1,47,1,47,0,0,0,0,54,106515,1,47,2,1359,0,0,0,0,167,335713,3,1138,6,19751,0,0,0,0,242,440883,5,1540,8,21274,0,0,1,1126
30795886,0,0,0,0,0,0,0,0,0,0,21,4581,0,0,0,0,0,0,0,0,121,115812,0,0,1,14668,1,14668,0,0,368,402009,2,2625,5,155055,1,14668,1,1725,550,510047,2,2625,8,194438,1,14668,1,1725
30795887,2,429,0,0,0,0,0,0,0,0,32,7809,0,0,0,0,0,0,0,0,129,37608,0,0,0,0,0,0,0,0,350,364746,0,0,4,166116,1,14668,0,0,573,517601,2,2625,8,177902,1,14668,1,1725
30795888,2,429,0,0,0,0,0,0,0,0,32,7809,0,0,0,0,0,0,0,0,129,37608,0,0,0,0,0,0,0,0,350,364746,0,0,4,166116,1,14668,0,0,573,517601,2,2625,8,177902,1,14668,1,1725
30795889,2,639,0,0,0,0,0,0,0,0,21,5424,0,0,0,0,0,0,0,0,98,33417,0,0,1,5421,0,0,0,0,322,347407,0,0,3,151448,0,0,0,0,556,516951,1,900,7,167649,1,14668,0,0
30795890,2,639,0,0,0,0,0,0,0,0,21,5424,0,0,0,0,0,0,0,0,98,33417,0,0,1,5421,0,0,0,0,322,347407,0,0,3,151448,0,0,0,0,556,516951,1,900,7,167649,1,14668,0,0
30795891,2,510,0,0,0,0,0,0,0,0,18,16014,1,5766,1,5766,0,0,1,5766,108,80061,2,6429,3,7044,0,0,2,6429,255,211860,2,6429,3,7044,0,0,2,6429,358,336588,2,6429,4,10473,0,0,2,6429
30795892,2,1524,0,0,0,0,0,0,0,0,20,12135,0,0,0,0,0,0,0,0,67,35661,0,0,0,0,0,0,0,0,179,141693,2,6429,3,7044,0,0,2,6429,313,274620,2,6429,5,11220,1,3840,2,6429
30795893,2,558,0,0,0,0,0,0,0,0,17,5706,0,0,0,0,0,0,0,0,111,44088,0,0,0,0,0,0,0,0,335,192903,0,0,3,3066,0,0,0,0,447,369060,2,3804,11,10473,1,3636,1,3636
30795894,2,558,0,0,0,0,0,0,0,0,17,5706,0,0,0,0,0,0,0,0,111,44088,0,0,0,0,0,0,0,0,335,192903,0,0,3,3066,0,0,0,0,447,369060,2,3804,11,10473,1,3636,1,3636
30795895,4,1260,0,0,0,0,0,0,0,0,27,11046,0,0,0,0,0,0,0,0,87,55485,0,0,0,0,0,0,0,0,258,218250,1,213,2,1512,0,0,0,0,371,330956,5,4525,13,23240,2,14388,2,3895
30795896,4,1260,0,0,0,0,0,0,0,0,27,11046,0,0,0,0,0,0,0,0,87,55485,0,0,0,0,0,0,0,0,258,218250,1,213,2,1512,0,0,0,0,371,330956,5,4525,13,23240,2,14388,2,3895
30795897,0,0,0,0,0,0,0,0,0,0,7,12286,0,0,0,0,0,0,0,0,61,113095,1,5337,2,5697,0,0,1,5337,228,285456,1,5337,3,7596,1,1899,1,5337,411,491402,2,6069,6,18475,1,1899,2,6069
30796055,2,654,0,0,0,0,0,0,0,0,36,11526,0,0,0,0,0,0,0,0,165,66387,1,369,2,4056,0,0,0,0,400,202839,1,369,3,8382,0,0,0,0,617,313428,2,1974,5,12810,0,0,0,0
30796056,2,654,0,0,0,0,0,0,0,0,36,11526,0,0,0,0,0,0,0,0,165,66387,1,369,2,4056,0,0,0,0,400,202839,1,369,3,8382,0,0,0,0,617,313428,2,1974,5,12810,0,0,0,0
30796057,0,0,0,0,0,0,0,0,0,0,23,9753,0,0,0,0,0,0,0,0,153,73233,0,0,0,0,0,0,0,0,371,186207,1,369,2,4056,0,0,0,0,548,285918,2,1974,5,10839,0,0,0,0
30796058,0,0,0,0,0,0,0,0,0,0,23,9753,0,0,0,0,0,0,0,0,153,73233,0,0,0,0,0,0,0,0,371,186207,1,369,2,4056,0,0,0,0,548,285918,2,1974,5,10839,0,0,0,0
30796059,1,657,0,0,0,0,0,0,0,0,15,24225,0,0,0,0,0,0,0,0,57,77926,0,0,0,0,0,0,0,0,196,253071,0,0,2,913,0,0,0,0,331,411754,1,5337,4,8149,1,1899,1,5337
30796060,1,657,0,0,0,0,0,0,0,0,15,24225,0,0,0,0,0,0,0,0,57,77926,0,0,0,0,0,0,0,0,196,253071,0,0,2,913,0,0,0,0,331,411754,1,5337,4,8149,1,1899,1,5337
30796061,0,0,0,0,0,0,0,0,0,0,16,22374,0,0,0,0,0,0,0,0,57,96710,0,0,0,0,0,0,0,0,195,254130,1,5337,3,6250,0,0,1,5337,333,410173,1,5337,4,8149,1,1899,1,5337
30796062,0,0,0,0,0,0,0,0,0,0,16,22374,0,0,0,0,0,0,0,0,57,96710,0,0,0,0,0,0,0,0,195,254130,1,5337,3,6250,0,0,1,5337,333,410173,1,5337,4,8149,1,1899,1,5337
30796063,2,3537,0,0,0,0,0,0,0,0,9,13376,0,0,0,0,0,0,0,0,62,96620,1,47,1,47,0,0,0,0,165,312229,3,1102,5,7415,0,0,0,0,234,395136,6,1993,7,8301,0,0,0,0
30796064,2,3537,0,0,0,0,0,0,0,0,9,13376,0,0,0,0,0,0,0,0,62,96620,1,47,1,47,0,0,0,0,165,312229,3,1102,5,7415,0,0,0,0,234,395136,6,1993,7,8301,0,0,0,0
30796065,0,0,0,0,0,0,0,0,0,0,9,14738,0,0,0,0,0,0,0,0,64,102917,1,47,1,47,0,0,0,0,158,295513,3,1102,5,7415,0,0,0,0,231,414008,6,1993,8,46236,1,37935,0,0
30796066,0,0,0,0,0,0,0,0,0,0,9,14738,0,0,0,0,0,0,0,0,64,102917,1,47,1,47,0,0,0,0,158,295513,3,1102,5,7415,0,0,0,0,231,414008,6,1993,8,46236,1,37935,0,0
30795490,0,0,0,0,0,0,0,0,0,0,35,8541,0,0,0,0,0,0,0,0,55,89988,1,1461,2,1931,1,1461,0,0,224,277750,5,16733,4,18651,1,1461,0,0,380,483123,7,16889,6,19936,2,2653,0,0
30795491,0,0,0,0,0,0,0,0,0,0,35,8541,0,0,0,0,0,0,0,0,55,89988,1,1461,2,1931,1,1461,0,0,224,277750,5,16733,4,18651,1,1461,0,0,380,483123,7,16889,6,19936,2,2653,0,0
30795493,0,0,0,0,0,0,0,0,0,0,7,15948,0,0,0,0,0,0,0,0,36,64455,2,2733,3,2850,1,1011,1,1011,177,190612,3,2796,4,3904,1,1011,1,1011,454,336812,3,2796,6,20624,1,1011,1,1011
30795494,0,0,0,0,0,0,0,0,0,0,7,15948,0,0,0,0,0,0,0,0,36,64455,2,2733,3,2850,1,1011,1,1011,177,190612,3,2796,4,3904,1,1011,1,1011,454,336812,3,2796,6,20624,1,1011,1,1011
30795495,0,0,0,0,0,0,0,0,0,0,10,29902,0,0,3,18369,2,2880,0,0,28,122006,0,0,5,40914,2,2880,0,0,72,232074,0,0,6,43722,3,5688,0,0,117,394368,0,0,8,109236,3,5688,0,0
30795496,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795497,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795498,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795499,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795500,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795501,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,176314,4,8742,3,7497,3,7497,1,4380,112,342842,7,18304,6,17059,5,15937,2,4860,206,608985,8,23230,8,30742,6,28894,2,4860
30795502,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,170758,4,8742,3,7497,3,7497,1,4380,113,343694,7,18304,6,17059,5,15937,2,4860,206,609576,8,23230,8,30742,6,28894,2,4860
30795503,0,0,0,0,0,0,0,0,0,0,10,49548,0,0,0,0,0,0,0,0,55,170758,4,8742,3,7497,3,7497,1,4380,113,343694,7,18304,6,17059,5,15937,2,4860,206,609576,8,23230,8,30742,6,28894,2,4860
30795693,0,0,0,0,0,0,0,0,0,0,14,22700,1,47,1,47,0,0,0,0,54,106515,1,47,2,1359,0,0,0,0,167,335713,3,1138,6,19751,0,0,0,0,242,440883,5,1540,8,21274,0,0,1,1126
30795694,2,952,0,0,0,0,0,0,0,0,11,15678,0,0,0,0,0,0,0,0,53,110064,1,47,2,1359,0,0,0,0,160,265871,3,1102,6,7812,0,0,0,0,226,385468,5,1923,8,20601,0,0,0,0
30795695,2,952,0,0,0,0,0,0,0,0,11,15678,0,0,0,0,0,0,0,0,53,110064,1,47,2,1359,0,0,0,0,160,265871,3,1102,6,7812,0,0,0,0,226,385468,5,1923,8,20601,0,0,0,0
30795696,0,0,0,0,0,0,0,0,0,0,15,18081,1,47,1,47,0,0,0,0,51,99504,1,47,2,1359,0,0,0,0,161,292698,3,1138,5,7451,0,0,0,0,234,409829,5,1923,8,20601,0,0,0,0
30795697,0,0,0,0,0,0,0,0,0,0,15,18081,1,47,1,47,0,0,0,0,51,99504,1,47,2,1359,0,0,0,0,161,292698,3,1138,5,7451,0,0,0,0,234,409829,5,1923,8,20601,0,0,0,0
30795698,1,963,0,0,0,0,0,0,0,0,12,15201,0,0,0,0,0,0,0,0,55,113301,1,47,1,47,0,0,0,0,158,254178,3,1102,6,7812,0,0,0,0,216,353331,4,1591,7,8301,0,0,0,0
30795699,1,963,0,0,0,0,0,0,0,0,12,15201,0,0,0,0,0,0,0,0,55,113301,1,47,1,47,0,0,0,0,158,254178,3,1102,6,7812,0,0,0,0,216,353331,4,1591,7,8301,0,0,0,0
30795700,0,0,0,0,0,0,0,0,0,0,12,21202,0,0,0,0,0,0,0,0,55,108435,0,0,0,0,0,0,0,0,153,235831,3,1102,5,2811,0,0,0,0,211,335073,3,1102,5,2811,0,0,0,0
30795701,0,0,0,0,0,0,0,0,0,0,12,21202,0,0,0,0,0,0,0,0,55,108435,0,0,0,0,0,0,0,0,153,235831,3,1102,5,2811,0,0,0,0,211,335073,3,1102,5,2811,0,0,0,0
30795702,1,906,0,0,0,0,0,0,0,0,15,22481,1,47,1,47,0,0,0,0,52,101157,1,47,2,1359,0,0,0,0,162,318580,3,1138,6,19751,0,0,0,0,240,424791,5,1540,8,21274,0,0,1,1126
30795703,1,906,0,0,0,0,0,0,0,0,15,22481,1,47,1,47,0,0,0,0,52,101157,1,47,2,1359,0,0,0,0,162,318580,3,1138,6,19751,0,0,0,0,240,424791,5,1540,8,21274,0,0,1,1126
30795704,0,0,0,0,0,0,0,0,0,0,8,20528,0,0,0,0,0,0,0,0,45,117315,0,0,1,1126,0,0,1,1126,139,338024,2,501,9,52573,0,0,1,1126,255,541740,2,501,22,76497,0,0,1,1126
30795705,0,0,0,0,0,0,0,0,0,0,8,20528,0,0,0,0,0,0,0,0,45,117315,0,0,1,1126,0,0,1,1126,139,338024,2,501,9,52573,0,0,1,1126,255,541740,2,501,22,76497,0,0,1,1126
30795898,0,0,0,0,0,0,0,0,0,0,7,12286,0,0,0,0,0,0,0,0,61,113095,1,5337,2,5697,0,0,1,5337,228,285456,1,5337,3,7596,1,1899,1,5337,411,491402,2,6069,6,18475,1,1899,2,6069
30795899,0,0,0,0,0,0,0,0,0,0,3,3474,0,0,0,0,0,0,0,0,36,62615,0,0,1,25263,0,0,0,0,124,261767,1,732,6,131203,0,0,1,732,250,426830,2,13779,10,149734,0,0,1,732
30795900,0,0,0,0,0,0,0,0,0,0,3,3474,0,0,0,0,0,0,0,0,36,62615,0,0,1,25263,0,0,0,0,124,261767,1,732,6,131203,0,0,1,732,250,426830,2,13779,10,149734,0,0,1,732
30795901,0,0,0,0,0,0,0,0,0,0,6,6174,0,0,0,0,0,0,0,0,43,57572,0,0,1,25263,0,0,0,0,143,204242,1,732,5,53314,0,0,1,732,266,440909,2,13779,10,149734,0,0,1,732
30795902,0,0,0,0,0,0,0,0,0,0,6,6174,0,0,0,0,0,0,0,0,43,57572,0,0,1,25263,0,0,0,0,143,204242,1,732,5,53314,0,0,1,732,266,440909,2,13779,10,149734,0,0,1,732
30795903,2,561,0,0,0,0,0,0,0,0,25,6903,1,900,1,900,0,0,0,0,92,73384,2,2625,4,21280,1,14668,1,1725,317,256076,2,2625,6,30706,1,14668,1,1725,657,432839,3,3768,13,67058,1,14668,1,1725
30795904,2,561,0,0,0,0,0,0,0,0,25,6903,1,900,1,900,0,0,0,0,92,73384,2,2625,4,21280,1,14668,1,1725,317,256076,2,2625,6,30706,1,14668,1,1725,657,432839,3,3768,13,67058,1,14668,1,1725
30795905,0,0,0,0,0,0,0,0,0,0,5,10022,0,0,0,0,0,0,0,0,45,72501,1,1725,1,471,0,0,0,0,156,242336,3,7161,5,15253,0,0,0,0,245,626652,5,14982,9,196201,2,10539,0,0
30795906,0,0,0,0,0,0,0,0,0,0,5,10022,0,0,0,0,0,0,0,0,45,72501,1,1725,1,471,0,0,0,0,156,242336,3,7161,5,15253,0,0,0,0,245,626652,5,14982,9,196201,2,10539,0,0
30795907,2,3204,0,0,0,0,0,0,0,0,10,14445,1,138,1,138,0,0,0,0,62,72948,2,2766,1,138,0,0,0,0,150,246900,5,8277,3,16575,1,14154,1,2283,233,496013,6,10863,5,26310,1,14154,1,2283
30795908,2,3204,0,0,0,0,0,0,0,0,10,14445,1,138,1,138,0,0,0,0,62,72948,2,2766,1,138,0,0,0,0,150,246900,5,8277,3,16575,1,14154,1,2283,233,496013,6,10863,5,26310,1,14154,1,2283
30795909,1,1866,0,0,0,0,0,0,0,0,11,16356,1,138,1,138,0,0,0,0,63,73152,2,2766,1,138,0,0,0,0,154,253326,5,8277,3,16575,1,14154,1,2283,232,488615,6,10863,5,26310,1,14154,1,2283
30796067,0,0,0,0,0,0,0,0,0,0,9,21726,0,0,1,4144,1,4144,0,0,55,125882,0,0,1,4144,1,4144,0,0,135,277384,1,169,2,4313,1,4144,0,0,244,389740,1,169,3,4406,1,4144,0,0
30796068,0,0,0,0,0,0,0,0,0,0,9,21726,0,0,1,4144,1,4144,0,0,55,125882,0,0,1,4144,1,4144,0,0,135,277384,1,169,2,4313,1,4144,0,0,244,389740,1,169,3,4406,1,4144,0,0
30796069,1,1142,0,0,0,0,0,0,0,0,11,25965,0,0,0,0,0,0,0,0,45,97664,1,169,1,169,0,0,0,0,159,264854,1,169,4,6995,1,4144,0,0,255,446109,1,169,8,20374,1,4144,0,0
30796070,1,1142,0,0,0,0,0,0,0,0,11,25965,0,0,0,0,0,0,0,0,45,97664,1,169,1,169,0,0,0,0,159,264854,1,169,4,6995,1,4144,0,0,255,446109,1,169,8,20374,1,4144,0,0
30796071,0,0,0,0,0,0,0,0,0,0,16,37182,0,0,0,0,0,0,0,0,50,106833,1,169,2,4313,1,4144,0,0,161,269631,1,169,3,5927,1,4144,0,0,269,435570,1,169,8,18029,1,4144,0,0
30796072,0,0,0,0,0,0,0,0,0,0,16,37182,0,0,0,0,0,0,0,0,50,106833,1,169,2,4313,1,4144,0,0,161,269631,1,169,3,5927,1,4144,0,0,269,435570,1,169,8,18029,1,4144,0,0
30796073,2,1782,0,0,0,0,0,0,0,0,18,16971,0,0,0,0,0,0,0,0,75,91197,0,0,2,15495,0,0,0,0,184,251037,0,0,2,15495,0,0,0,0,288,524653,2,71472,7,104610,0,0,0,0
30796074,2,1782,0,0,0,0,0,0,0,0,18,16971,0,0,0,0,0,0,0,0,75,91197,0,0,2,15495,0,0,0,0,184,251037,0,0,2,15495,0,0,0,0,288,524653,2,71472,7,104610,0,0,0,0
30796075,2,762,0,0,0,0,0,0,0,0,32,14607,1,1470,1,1470,0,0,1,1470,182,64983,1,1470,2,4812,0,0,1,1470,393,200829,6,17760,8,21669,1,7812,2,2529,647,413553,8,40032,10,43941,1,7812,2,2529
30796076,2,762,0,0,0,0,0,0,0,0,32,14607,1,1470,1,1470,0,0,1,1470,182,64983,1,1470,2,4812,0,0,1,1470,393,200829,6,17760,8,21669,1,7812,2,2529,647,413553,8,40032,10,43941,1,7812,2,2529
30796077,3,843,0,0,0,0,0,0,0,0,37,13449,0,0,0,0,0,0,0,0,172,72447,2,9282,3,12624,1,7812,1,1470,378,191484,4,14730,5,18072,1,7812,1,1470,620,386858,6,39993,7,43335,1,7812,1,1470
30796078,3,843,0,0,0,0,0,0,0,0,37,13449,0,0,0,0,0,0,0,0,172,72447,2,9282,3,12624,1,7812,1,1470,378,191484,4,14730,5,18072,1,7812,1,1470,620,386858,6,39993,7,43335,1,7812,1,1470
30796079,1,366,0,0,0,0,0,0,0,0,25,14289,0,0,0,0,0,0,0,0,115,53259,0,0,0,0,0,0,0,0,317,162756,2,10806,3,14148,1,7812,0,0,638,285574,3,12276,5,18441,1,7812,1,1470
