FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30832432,0,0,0,0,0,0,0,0,0,0,6,10440,0,0,0,0,0,0,0,0,27,73964,1,13047,1,9930,0,0,0,0,107,325343,2,13698,4,110229,0,0,1,651,172,578665,2,13698,8,134676,1,18768,1,651
30832607,1,4197,0,0,0,0,0,0,0,0,10,36303,0,0,0,0,0,0,0,0,60,144995,0,0,0,0,0,0,0,0,137,309235,2,6435,5,27845,0,0,0,0,249,406532,2,6435,5,27845,0,0,0,0
30832608,0,0,0,0,0,0,0,0,0,0,8,32514,0,0,0,0,0,0,0,0,47,87522,0,0,0,0,0,0,0,0,155,340244,2,13698,2,10581,0,0,1,651,214,665957,2,13698,6,119106,0,0,1,651
30832609,0,0,0,0,0,0,0,0,0,0,8,32514,0,0,0,0,0,0,0,0,47,87522,0,0,0,0,0,0,0,0,155,340244,2,13698,2,10581,0,0,1,651,214,665957,2,13698,6,119106,0,0,1,651
30832610,1,4443,0,0,0,0,0,0,0,0,11,31398,0,0,0,0,0,0,0,0,58,106093,0,0,1,9930,0,0,0,0,151,382620,2,13698,3,88470,0,0,1,651,209,598042,2,13698,6,119106,0,0,1,651
30832611,1,4443,0,0,0,0,0,0,0,0,11,31398,0,0,0,0,0,0,0,0,58,106093,0,0,1,9930,0,0,0,0,151,382620,2,13698,3,88470,0,0,1,651,209,598042,2,13698,6,119106,0,0,1,651
30832612,1,201,0,0,0,0,0,0,0,0,9,51571,0,0,1,5250,0,0,0,0,34,131557,0,0,4,8019,1,368,0,0,82,323923,1,3018,8,50321,2,4646,0,0,153,539403,2,6957,9,86150,3,40475,0,0
30832613,1,201,0,0,0,0,0,0,0,0,9,51571,0,0,1,5250,0,0,0,0,34,131557,0,0,4,8019,1,368,0,0,82,323923,1,3018,8,50321,2,4646,0,0,153,539403,2,6957,9,86150,3,40475,0,0
30832614,0,0,0,0,0,0,0,0,0,0,7,20655,1,2589,1,2589,0,0,1,2589,34,61170,1,2589,2,5085,1,2496,1,2589,102,260688,1,2589,10,98058,1,2496,1,2589,144,373260,1,2589,12,119319,1,2496,1,2589
30832615,0,0,0,0,0,0,0,0,0,0,10,13767,0,0,0,0,0,0,0,0,54,146397,0,0,1,447,0,0,0,0,132,472054,0,0,2,24654,0,0,0,0,187,894142,0,0,7,128365,0,0,0,0
30832616,1,1548,0,0,0,0,0,0,0,0,21,23274,0,0,0,0,0,0,0,0,84,95310,0,0,1,3522,0,0,0,0,206,282080,0,0,2,17310,0,0,0,0,289,405483,1,2586,3,19017,0,0,0,0
30832617,1,1548,0,0,0,0,0,0,0,0,21,23274,0,0,0,0,0,0,0,0,84,95310,0,0,1,3522,0,0,0,0,206,282080,0,0,2,17310,0,0,0,0,289,405483,1,2586,3,19017,0,0,0,0
30832618,0,0,0,0,0,0,0,0,0,0,45,11481,0,0,0,0,0,0,0,0,215,53187,0,0,1,333,0,0,0,0,439,161531,0,0,1,333,0,0,0,0,567,346018,3,444,2,1525,1,1192,0,0
30832619,0,0,0,0,0,0,0,0,0,0,45,11481,0,0,0,0,0,0,0,0,215,53187,0,0,1,333,0,0,0,0,439,161531,0,0,1,333,0,0,0,0,567,346018,3,444,2,1525,1,1192,0,0
30832620,0,0,0,0,0,0,0,0,0,0,2,31791,0,0,1,13578,1,13578,0,0,18,298920,0,0,10,217479,2,81317,0,0,43,522787,0,0,17,306724,2,81317,0,0,66,783861,2,28605,22,373710,3,86993,0,0
30832791,1,3303,0,0,0,0,0,0,0,0,5,13248,0,0,0,0,0,0,0,0,25,87656,0,0,2,46122,0,0,0,0,129,486800,2,681,12,246227,1,44429,0,0,227,852904,5,16884,24,441725,3,58805,0,0
30832792,0,0,0,0,0,0,0,0,0,0,7,62432,0,0,0,0,0,0,0,0,31,293852,0,0,2,34885,0,0,0,0,94,856163,1,2013,5,55200,0,0,0,0,178,1683397,1,2013,9,84840,0,0,0,0
30832793,0,0,0,0,0,0,0,0,0,0,8,66698,0,0,0,0,0,0,0,0,31,293852,0,0,2,34885,0,0,0,0,95,861119,1,2013,6,60156,0,0,0,0,177,1694111,1,2013,9,84840,0,0,0,0
30832794,1,1476,0,0,0,0,0,0,0,0,11,30557,0,0,2,7139,0,0,0,0,40,97338,1,3684,9,26824,2,12218,0,0,156,340548,3,10374,12,35530,5,31214,2,6690,353,525558,4,11428,13,35698,5,31214,2,6690
30832795,1,936,0,0,0,0,0,0,0,0,9,16218,0,0,1,8328,0,0,0,0,34,79941,0,0,2,8496,0,0,0,0,121,448699,4,4164,12,233946,1,44429,1,2283,222,824591,5,13023,18,427634,1,44429,1,2283
30832796,1,936,0,0,0,0,0,0,0,0,9,16218,0,0,1,8328,0,0,0,0,34,79941,0,0,2,8496,0,0,0,0,121,448699,4,4164,12,233946,1,44429,1,2283,222,824591,5,13023,18,427634,1,44429,1,2283
30832797,0,0,0,0,0,0,0,0,0,0,11,4665,0,0,0,0,0,0,0,0,44,27129,1,2676,1,2676,0,0,0,0,91,53592,1,2676,1,2676,0,0,0,0,164,89213,1,2676,2,2747,1,71,0,0
30832798,0,0,0,0,0,0,0,0,0,0,11,4665,0,0,0,0,0,0,0,0,44,27129,1,2676,1,2676,0,0,0,0,91,53592,1,2676,1,2676,0,0,0,0,164,89213,1,2676,2,2747,1,71,0,0
30832799,5,1656,0,0,0,0,0,0,0,0,22,16374,0,0,0,0,0,0,0,0,99,61790,0,0,1,202,0,0,0,0,249,295941,3,31647,6,37409,0,0,0,0,522,543866,5,46605,12,101126,1,7812,0,0
30832800,5,1656,0,0,0,0,0,0,0,0,22,16374,0,0,0,0,0,0,0,0,99,61790,0,0,1,202,0,0,0,0,249,295941,3,31647,6,37409,0,0,0,0,522,543866,5,46605,12,101126,1,7812,0,0
30832801,2,918,0,0,0,0,0,0,0,0,25,14247,0,0,0,0,0,0,0,0,96,65423,1,8601,1,8601,0,0,0,0,254,252337,2,9744,6,15977,0,0,0,0,490,490094,4,31845,11,78754,0,0,0,0
30832802,2,918,0,0,0,0,0,0,0,0,25,14247,0,0,0,0,0,0,0,0,96,65423,1,8601,1,8601,0,0,0,0,254,252337,2,9744,6,15977,0,0,0,0,490,490094,4,31845,11,78754,0,0,0,0
30832232,1,2640,0,0,0,0,0,0,0,0,12,28589,0,0,0,0,0,0,0,0,41,98887,0,0,0,0,0,0,0,0,143,347801,1,198,5,4130,0,0,0,0,266,605698,3,15945,13,94873,0,0,0,0
30832233,1,2640,0,0,0,0,0,0,0,0,12,28589,0,0,0,0,0,0,0,0,41,98887,0,0,0,0,0,0,0,0,143,347801,1,198,5,4130,0,0,0,0,266,605698,3,15945,13,94873,0,0,0,0
30832234,1,1374,0,0,0,0,0,0,0,0,11,13458,0,0,1,1030,0,0,0,0,57,61849,0,0,2,5935,0,0,0,0,178,213064,1,9195,4,35185,0,0,0,0,220,293922,2,23046,4,35185,0,0,0,0
30832235,2,3552,0,0,0,0,0,0,0,0,19,27702,0,0,0,0,0,0,0,0,94,119631,1,651,1,651,0,0,1,651,224,300388,2,5988,4,17817,1,1899,2,5988,333,502696,2,5988,5,39576,1,1899,2,5988
30832236,2,3552,0,0,0,0,0,0,0,0,19,27702,0,0,0,0,0,0,0,0,94,119631,1,651,1,651,0,0,1,651,224,300388,2,5988,4,17817,1,1899,2,5988,333,502696,2,5988,5,39576,1,1899,2,5988
30832237,1,1074,0,0,0,0,0,0,0,0,14,22680,0,0,0,0,0,0,0,0,59,122976,1,13047,1,9930,0,0,0,0,144,359819,2,13698,4,110229,0,0,1,651,218,574205,2,13698,5,111153,0,0,1,651
30832238,0,0,0,0,0,0,0,0,0,0,8,22099,0,0,0,0,0,0,0,0,31,70700,0,0,1,8328,0,0,0,0,132,486980,2,681,12,246227,1,44429,0,0,220,842958,4,12168,19,443873,2,44651,0,0
30832239,0,0,0,0,0,0,0,0,0,0,8,22099,0,0,0,0,0,0,0,0,31,70700,0,0,1,8328,0,0,0,0,132,486980,2,681,12,246227,1,44429,0,0,220,842958,4,12168,19,443873,2,44651,0,0
30832240,1,4707,0,0,0,0,0,0,0,0,14,23571,0,0,0,0,0,0,0,0,88,123097,1,651,1,651,0,0,1,651,170,320612,2,13698,2,10581,0,0,1,651,242,630199,2,13698,6,119106,0,0,1,651
30832241,1,4707,0,0,0,0,0,0,0,0,14,23571,0,0,0,0,0,0,0,0,88,123097,1,651,1,651,0,0,1,651,170,320612,2,13698,2,10581,0,0,1,651,242,630199,2,13698,6,119106,0,0,1,651
30832242,0,0,0,0,0,0,0,0,0,0,14,19155,1,651,1,651,0,0,1,651,92,123811,1,651,1,651,0,0,1,651,172,313188,2,13698,2,10581,0,0,1,651,248,642940,2,13698,6,119106,0,0,1,651
30832243,0,0,0,0,0,0,0,0,0,0,14,19155,1,651,1,651,0,0,1,651,92,123811,1,651,1,651,0,0,1,651,172,313188,2,13698,2,10581,0,0,1,651,248,642940,2,13698,6,119106,0,0,1,651
30832433,0,0,0,0,0,0,0,0,0,0,6,10440,0,0,0,0,0,0,0,0,27,73964,1,13047,1,9930,0,0,0,0,107,325343,2,13698,4,110229,0,0,1,651,172,578665,2,13698,8,134676,1,18768,1,651
30832434,1,1119,0,0,0,0,0,0,0,0,9,22980,0,0,1,9930,0,0,0,0,40,164514,1,13047,2,87819,0,0,0,0,116,302936,2,13698,4,110229,0,0,1,651,197,530881,2,13698,5,111153,0,0,1,651
30832435,1,1119,0,0,0,0,0,0,0,0,9,22980,0,0,1,9930,0,0,0,0,40,164514,1,13047,2,87819,0,0,0,0,116,302936,2,13698,4,110229,0,0,1,651,197,530881,2,13698,5,111153,0,0,1,651
30832436,1,984,0,0,0,0,0,0,0,0,10,26226,0,0,1,9930,0,0,0,0,35,78753,1,13047,1,9930,0,0,0,0,111,304513,2,13698,4,110229,0,0,1,651,185,563458,2,13698,6,129921,1,18768,1,651
30832437,1,984,0,0,0,0,0,0,0,0,10,26226,0,0,1,9930,0,0,0,0,35,78753,1,13047,1,9930,0,0,0,0,111,304513,2,13698,4,110229,0,0,1,651,185,563458,2,13698,6,129921,1,18768,1,651
30832438,0,0,0,0,0,0,0,0,0,0,9,11685,0,0,0,0,0,0,0,0,45,189603,1,13047,3,109578,0,0,0,0,145,332735,2,13698,4,110229,0,0,1,651,258,540114,2,13698,6,136416,0,0,1,651
30832439,0,0,0,0,0,0,0,0,0,0,9,11685,0,0,0,0,0,0,0,0,45,189603,1,13047,3,109578,0,0,0,0,145,332735,2,13698,4,110229,0,0,1,651,258,540114,2,13698,6,136416,0,0,1,651
30832440,0,0,0,0,0,0,0,0,0,0,4,17052,0,0,0,0,0,0,0,0,45,94092,0,0,2,31689,0,0,0,0,153,330905,2,13698,4,110229,0,0,1,651,273,534425,2,13698,6,136416,0,0,1,651
30832441,0,0,0,0,0,0,0,0,0,0,4,17052,0,0,0,0,0,0,0,0,45,94092,0,0,2,31689,0,0,0,0,153,330905,2,13698,4,110229,0,0,1,651,273,534425,2,13698,6,136416,0,0,1,651
30832442,0,0,0,0,0,0,0,0,0,0,3,6075,0,0,0,0,0,0,0,0,21,53871,0,0,1,11520,0,0,0,0,65,210120,0,0,2,40833,0,0,0,0,140,383526,0,0,10,74898,0,0,0,0
30832443,0,0,0,0,0,0,0,0,0,0,4,7827,0,0,0,0,0,0,0,0,23,66975,0,0,1,11520,0,0,0,0,72,214197,0,0,4,49173,0,0,0,0,148,407897,0,0,11,77349,0,0,0,0
30832444,0,0,0,0,0,0,0,0,0,0,4,7056,0,0,0,0,0,0,0,0,29,72132,0,0,1,11520,0,0,0,0,72,207633,0,0,6,57486,0,0,0,0,159,435044,0,0,11,77349,0,0,0,0
30832621,2,2172,0,0,0,0,0,0,0,0,15,17929,0,0,0,0,0,0,0,0,71,74968,1,651,1,651,0,0,1,651,192,297998,1,651,2,5958,0,0,1,651,296,561323,2,5988,5,40538,1,1899,2,5988
30832622,2,2172,0,0,0,0,0,0,0,0,15,17929,0,0,0,0,0,0,0,0,71,74968,1,651,1,651,0,0,1,651,192,297998,1,651,2,5958,0,0,1,651,296,561323,2,5988,5,40538,1,1899,2,5988
30832623,1,4443,0,0,0,0,0,0,0,0,11,31398,0,0,0,0,0,0,0,0,58,106093,0,0,1,9930,0,0,0,0,149,379431,2,13698,3,88470,0,0,1,651,209,598042,2,13698,6,119106,0,0,1,651
30832624,1,975,0,0,0,0,0,0,0,0,18,17730,0,0,0,0,0,0,0,0,68,75087,0,0,0,0,0,0,0,0,195,288788,0,0,5,65409,1,1899,0,0,333,579726,2,5891,12,110148,1,1899,1,5337
30832625,0,0,0,0,0,0,0,0,0,0,9,23290,0,0,0,0,1,4785,0,0,18,54919,2,1188,1,885,1,4785,0,0,55,191836,3,7194,5,47760,2,11751,0,0,234,473973,3,7194,9,162696,2,11751,0,0
30832626,0,0,0,0,0,0,0,0,0,0,18,32115,0,0,0,0,0,0,0,0,79,107271,1,651,1,651,0,0,1,651,193,382977,2,13698,4,110229,0,0,1,651,288,590512,2,13698,5,111153,0,0,1,651
30832627,0,0,0,0,0,0,0,0,0,0,18,32115,0,0,0,0,0,0,0,0,79,107271,1,651,1,651,0,0,1,651,193,382977,2,13698,4,110229,0,0,1,651,288,590512,2,13698,5,111153,0,0,1,651
30832628,1,861,0,0,0,0,0,0,0,0,8,17232,0,0,0,0,0,0,0,0,22,69452,0,0,1,27344,0,0,0,0,85,368188,1,15132,4,61646,0,0,0,0,189,646753,2,25968,5,72482,0,0,0,0
30832629,0,0,0,0,0,0,0,0,0,0,10,49271,0,0,0,0,0,0,0,0,34,242851,0,0,0,0,0,0,0,0,115,714823,0,0,7,62304,0,0,0,0,189,1298450,1,2013,11,101235,0,0,0,0
30832630,0,0,0,0,0,0,0,0,0,0,11,64471,0,0,0,0,0,0,0,0,34,242851,0,0,0,0,0,0,0,0,114,708598,0,0,6,57348,0,0,0,0,189,1277345,2,5157,11,99423,0,0,0,0
30832631,1,2556,0,0,0,0,0,0,0,0,12,17712,0,0,1,168,0,0,0,0,40,123792,0,0,2,73809,0,0,0,0,103,530549,2,3483,8,266438,1,44429,1,2283,227,753701,4,5478,11,282464,1,44429,1,2283
30832632,1,2556,0,0,0,0,0,0,0,0,12,17712,0,0,1,168,0,0,0,0,40,123792,0,0,2,73809,0,0,0,0,103,530549,2,3483,8,266438,1,44429,1,2283,227,753701,4,5478,11,282464,1,44429,1,2283
30832633,2,2100,0,0,0,0,0,0,0,0,16,20775,0,0,0,0,0,0,0,0,46,137034,0,0,2,73809,0,0,0,0,100,466255,0,0,5,231557,1,44429,0,0,252,795001,3,5340,11,289619,1,44429,1,2283
30832634,2,2100,0,0,0,0,0,0,0,0,16,20775,0,0,0,0,0,0,0,0,46,137034,0,0,2,73809,0,0,0,0,100,466255,0,0,5,231557,1,44429,0,0,252,795001,3,5340,11,289619,1,44429,1,2283
30832803,2,585,0,0,0,0,0,0,0,0,29,19116,0,0,0,0,0,0,0,0,101,72530,1,8601,1,8601,0,0,0,0,257,303543,3,31647,7,37880,0,0,0,0,517,510168,5,38991,13,86218,0,0,0,0
30832804,2,585,0,0,0,0,0,0,0,0,29,19116,0,0,0,0,0,0,0,0,101,72530,1,8601,1,8601,0,0,0,0,257,303543,3,31647,7,37880,0,0,0,0,517,510168,5,38991,13,86218,0,0,0,0
30832805,0,0,0,0,0,0,0,0,0,0,6,113040,0,0,0,0,0,0,0,0,25,156036,0,0,1,14668,1,14668,0,0,172,388661,2,2625,7,189017,1,14668,1,1725,457,605138,2,2625,15,219240,1,14668,1,1725
30832806,0,0,0,0,0,0,0,0,0,0,6,113040,0,0,0,0,0,0,0,0,25,156036,0,0,1,14668,1,14668,0,0,172,388661,2,2625,7,189017,1,14668,1,1725,457,605138,2,2625,15,219240,1,14668,1,1725
30832807,0,0,0,0,0,0,0,0,0,0,5,14016,0,0,0,0,0,0,0,0,42,88112,1,153,1,9680,0,0,0,0,96,190840,4,7122,4,15601,0,0,1,4584,202,346967,5,22695,5,20677,0,0,1,4584
30832808,0,0,0,0,0,0,0,0,0,0,5,14016,0,0,0,0,0,0,0,0,42,88112,1,153,1,9680,0,0,0,0,96,190840,4,7122,4,15601,0,0,1,4584,202,346967,5,22695,5,20677,0,0,1,4584
30832809,1,4368,0,0,0,0,0,0,0,0,15,16662,0,0,0,0,0,0,0,0,78,71191,0,0,0,0,0,0,0,0,154,173631,2,4230,1,471,0,0,0,0,226,579923,4,17997,8,172159,1,1995,0,0
30832810,1,4368,0,0,0,0,0,0,0,0,15,16662,0,0,0,0,0,0,0,0,78,71191,0,0,0,0,0,0,0,0,154,173631,2,4230,1,471,0,0,0,0,226,579923,4,17997,8,172159,1,1995,0,0
30832811,1,4368,0,0,0,0,0,0,0,0,15,17136,0,0,0,0,0,0,0,0,78,74053,0,0,0,0,0,0,0,0,156,179219,2,4230,1,471,0,0,0,0,226,578302,4,17997,8,172159,1,1995,0,0
30832812,1,4368,0,0,0,0,0,0,0,0,15,17136,0,0,0,0,0,0,0,0,78,74053,0,0,0,0,0,0,0,0,156,179219,2,4230,1,471,0,0,0,0,226,578302,4,17997,8,172159,1,1995,0,0
30832813,1,1480,0,0,0,0,0,0,0,0,11,13975,0,0,0,0,0,0,0,0,42,51308,0,0,1,83,0,0,0,0,120,198109,3,4794,4,14597,2,14376,0,0,231,621310,5,8277,11,120578,2,14376,1,2283
30832814,1,1480,0,0,0,0,0,0,0,0,11,13975,0,0,0,0,0,0,0,0,42,51308,0,0,1,83,0,0,0,0,120,198109,3,4794,4,14597,2,14376,0,0,231,621310,5,8277,11,120578,2,14376,1,2283
30832815,1,2860,0,0,0,0,0,0,0,0,15,24376,0,0,0,0,0,0,0,0,43,85823,0,0,1,83,0,0,0,0,106,268652,0,0,5,50947,1,222,0,0,200,707300,3,7887,19,266719,1,222,0,0
30832816,0,0,0,0,0,0,0,0,0,0,10,35846,0,0,0,0,0,0,0,0,25,159436,0,0,1,27344,0,0,0,0,131,309996,1,554,4,39175,0,0,0,0,289,550841,3,17057,6,68386,1,1899,0,0
30832244,0,0,0,0,0,0,0,0,0,0,11,40610,0,0,1,360,0,0,0,0,62,102602,1,5337,2,5697,0,0,1,5337,217,265895,1,5337,4,8149,1,1899,1,5337,384,462242,2,6069,6,18475,1,1899,2,6069
30832245,1,1380,0,0,0,0,0,0,0,0,11,18084,0,0,0,0,0,0,0,0,48,68539,0,0,0,0,0,0,0,0,176,266401,0,0,1,10080,0,0,0,0,316,482931,0,0,4,68172,0,0,0,0
30832246,2,2493,0,0,0,0,0,0,0,0,15,15828,0,0,0,0,0,0,0,0,71,95634,0,0,0,0,0,0,0,0,232,259644,1,5337,3,7596,1,1899,1,5337,374,447543,2,6069,8,20000,1,1899,2,6069
30832247,2,2463,0,0,0,0,0,0,0,0,9,11913,0,0,0,0,0,0,0,0,47,71324,0,0,0,0,0,0,0,0,142,215896,0,0,0,0,0,0,0,0,201,334562,1,3321,1,3321,0,0,0,0
30832248,0,0,0,0,0,0,0,0,0,0,18,17133,0,0,0,0,0,0,0,0,77,105682,0,0,2,11493,1,1899,0,0,202,281081,2,5891,5,17744,1,1899,1,5337,329,602107,2,5891,7,46771,1,1899,1,5337
30832249,0,0,0,0,0,0,0,0,0,0,18,17133,0,0,0,0,0,0,0,0,77,105682,0,0,2,11493,1,1899,0,0,202,281081,2,5891,5,17744,1,1899,1,5337,329,602107,2,5891,7,46771,1,1899,1,5337
30832250,1,2556,0,0,0,0,0,0,0,0,10,16797,0,0,0,0,0,0,0,0,57,129625,0,0,6,15867,0,0,1,1126,177,351023,1,332,15,29474,0,0,1,1126,263,567026,5,1540,23,44816,0,0,1,1126
30832251,0,0,0,0,0,0,0,0,0,0,11,17614,0,0,0,0,0,0,0,0,58,129138,0,0,9,23184,0,0,1,1126,176,342597,1,169,16,29643,0,0,1,1126,259,558143,6,1709,23,44634,0,0,1,1126
30832252,1,1088,0,0,0,0,0,0,0,0,10,22067,0,0,0,0,0,0,0,0,63,85250,0,0,0,0,0,0,0,0,201,270925,1,5337,3,7596,1,1899,1,5337,402,486446,3,6720,7,38878,1,1899,3,6720
30832253,1,1088,0,0,0,0,0,0,0,0,10,22067,0,0,0,0,0,0,0,0,63,85250,0,0,0,0,0,0,0,0,201,270925,1,5337,3,7596,1,1899,1,5337,402,486446,3,6720,7,38878,1,1899,3,6720
30832254,1,1344,0,0,0,0,0,0,0,0,20,11487,0,0,0,0,0,0,0,0,83,77112,0,0,0,0,0,0,0,0,196,152844,1,1608,2,1851,0,0,1,1608,259,179310,2,4284,3,4527,0,0,1,1608
30832255,1,1344,0,0,0,0,0,0,0,0,20,11487,0,0,0,0,0,0,0,0,83,77112,0,0,0,0,0,0,0,0,196,152844,1,1608,2,1851,0,0,1,1608,259,179310,2,4284,3,4527,0,0,1,1608
30832256,5,1092,0,0,0,0,0,0,0,0,27,21648,0,0,0,0,0,0,0,0,90,70047,1,1608,2,1851,0,0,1,1608,201,151158,1,1608,2,1851,0,0,1,1608,317,193986,2,4284,3,4527,0,0,1,1608
30832445,0,0,0,0,0,0,0,0,0,0,4,6471,0,0,0,0,0,0,0,0,30,74313,0,0,1,11520,0,0,0,0,82,203655,0,0,7,36507,0,0,0,0,166,444038,0,0,11,77349,0,0,0,0
30832446,0,0,0,0,0,0,0,0,0,0,3,29568,2,29499,2,29499,0,0,1,4947,31,383379,3,35976,4,37041,0,0,2,11424,100,859805,7,61596,14,74340,0,0,4,22776,168,1446656,11,92781,29,187204,3,29592,6,28470
30832447,0,0,0,0,0,0,0,0,0,0,3,1137,0,0,0,0,0,0,0,0,56,19689,0,0,0,0,0,0,0,0,236,113805,3,4764,4,19080,2,4449,2,4449,395,219796,6,17694,8,36210,5,17379,4,10389
30832448,0,0,0,0,0,0,0,0,0,0,3,1137,0,0,0,0,0,0,0,0,56,19689,0,0,0,0,0,0,0,0,236,113805,3,4764,4,19080,2,4449,2,4449,395,219796,6,17694,8,36210,5,17379,4,10389
30832449,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30832450,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30832451,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30832452,2,699,0,0,0,0,0,0,0,0,24,8406,0,0,0,0,0,0,0,0,87,30054,0,0,1,2823,0,0,0,0,294,135666,1,369,3,6879,0,0,0,0,628,298251,2,3363,5,13215,0,0,0,0
30832453,0,0,0,0,0,0,0,0,0,0,6,55923,0,0,0,0,0,0,0,0,36,159835,0,0,0,0,0,0,0,0,85,332498,2,25968,2,38148,0,0,0,0,184,545606,2,25968,3,38257,0,0,0,0
30832454,0,0,0,0,0,0,0,0,0,0,4,63822,0,0,0,0,0,0,0,0,32,148570,0,0,0,0,0,0,0,0,93,344599,2,25968,3,38257,0,0,0,0,188,549357,2,25968,3,38257,0,0,0,0
30832635,2,5830,0,0,0,0,0,0,0,0,12,19657,0,0,0,0,0,0,0,0,41,72460,0,0,0,0,0,0,0,0,136,302834,1,198,4,3812,0,0,0,0,305,553669,3,15945,11,78606,1,4144,0,0
30832636,2,5830,0,0,0,0,0,0,0,0,12,19657,0,0,0,0,0,0,0,0,41,72460,0,0,0,0,0,0,0,0,136,302834,1,198,4,3812,0,0,0,0,305,553669,3,15945,11,78606,1,4144,0,0
30832637,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832638,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832639,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832640,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832641,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832642,1,1512,0,0,0,0,0,0,0,0,9,20280,0,0,0,0,0,0,0,0,28,92202,1,3378,1,588,0,0,0,0,104,235713,1,3378,1,588,0,0,0,0,180,348978,1,3378,1,588,0,0,0,0
30832643,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30832644,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30832645,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30832646,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
30832647,1,1530,0,0,0,0,0,0,0,0,10,47289,0,0,0,0,0,0,0,0,32,95523,1,3378,0,0,0,0,0,0,97,223758,1,3378,1,588,0,0,0,0,194,352779,1,3378,2,3777,0,0,0,0
