FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30863964,38761,3900,8544,0,8544,122353,7821,8544,0,8544,11190,0,8544,616276,342204,363912,0,339996,818029,346434,398552,0,346170,11,1,1,0,1,40,2,1,0,1,3,96,4,10,0,2,155,6,14,0,3,15,5,800,13,1,1600,0,1,1,1,1,1
30863965,36592,3900,8544,0,8544,123087,7821,8544,0,8544,2552,0,0,643851,342204,390246,0,339996,858577,346434,424886,0,346170,10,1,1,0,1,44,2,1,0,1,1,98,4,11,0,2,155,6,15,0,3,31,10,1900,11,1,900,0,1,1,1,1,1
30863966,36592,3900,8544,0,8544,123087,7821,8544,0,8544,2552,0,0,643851,342204,390246,0,339996,858577,346434,424886,0,346170,10,1,1,0,1,44,2,1,0,1,1,98,4,11,0,2,155,6,15,0,3,15,5,800,11,1,1600,0,1,1,1,1,1
30863967,39699,7821,0,0,0,162157,7821,17049,0,8544,3348,0,0,675704,342204,396420,0,346170,875176,346434,424886,0,346170,11,2,0,0,0,50,2,2,0,1,1,112,4,12,0,3,168,6,15,0,3,31,10,1900,4,1,900,0,1,1,1,1,1
30863968,39699,7821,0,0,0,162157,7821,17049,0,8544,3348,0,0,675704,342204,396420,0,346170,875176,346434,424886,0,346170,11,2,0,0,0,50,2,2,0,1,1,112,4,12,0,3,168,6,15,0,3,15,5,800,4,1,1600,0,1,1,1,1,1
30863969,55401,7821,0,0,0,164340,7821,17049,0,8544,3348,0,0,691304,342204,396420,0,346170,875404,346434,424886,0,346170,12,2,0,0,0,50,2,2,0,1,1,113,4,12,0,3,169,6,15,0,3,31,10,1900,3,1,900,0,1,1,1,1,1
30863970,55401,7821,0,0,0,164340,7821,17049,0,8544,3348,0,0,691304,342204,396420,0,346170,875404,346434,424886,0,346170,12,2,0,0,0,50,2,2,0,1,1,113,4,12,0,3,169,6,15,0,3,15,5,800,3,1,1600,0,1,1,1,1,1
30863971,27382,3900,8544,0,8544,121322,10752,11475,0,8544,8638,0,8544,613404,342204,363422,0,339996,817408,346434,398552,0,346170,8,1,1,0,1,38,3,2,0,1,2,94,4,9,0,2,156,6,14,0,3,31,10,1900,1,1,900,0,1,1,1,1,1
30863972,27382,3900,8544,0,8544,121322,10752,11475,0,8544,8638,0,8544,613404,342204,363422,0,339996,817408,346434,398552,0,346170,8,1,1,0,1,38,3,2,0,1,2,94,4,9,0,2,156,6,14,0,3,15,5,800,1,1,1600,0,1,1,1,1,1
30863973,38761,3900,8544,0,8544,122431,7821,8544,0,8544,11096,0,8544,614456,342204,363912,0,339996,832255,346434,398552,0,346170,11,1,1,0,1,42,2,1,0,1,2,95,4,10,0,2,155,6,14,0,3,31,10,1900,12,1,900,0,1,1,1,1,1
30863974,38761,3900,8544,0,8544,122431,7821,8544,0,8544,11096,0,8544,614456,342204,363912,0,339996,832255,346434,398552,0,346170,11,1,1,0,1,42,2,1,0,1,2,95,4,10,0,2,155,6,14,0,3,15,5,800,12,1,1600,0,1,1,1,1,1
30863975,29302,3900,8544,0,8544,156576,7821,8544,0,8544,3348,0,0,669497,342204,390246,0,339996,859483,346434,424886,0,346170,11,1,1,0,1,48,2,1,0,1,1,109,4,11,0,2,164,6,15,0,3,31,10,1900,6,1,900,0,1,1,1,1,1
30863976,29302,3900,8544,0,8544,156576,7821,8544,0,8544,3348,0,0,669497,342204,390246,0,339996,859483,346434,424886,0,346170,11,1,1,0,1,48,2,1,0,1,1,109,4,11,0,2,164,6,15,0,3,15,5,800,6,1,1600,0,1,1,1,1,1
30864016,19605,0,0,0,0,90633,0,0,0,0,0,0,0,278052,3684,29008,0,12218,536508,13941,38680,6690,34196,11,0,0,0,0,43,0,0,0,0,0,235,1,11,0,2,443,5,14,2,6,31,10,0,1,1,0,12,0,1,1,1,0
30864017,19605,0,0,0,0,90633,0,0,0,0,0,0,0,278052,3684,29008,0,12218,536508,13941,38680,6690,34196,11,0,0,0,0,43,0,0,0,0,0,235,1,11,0,2,443,5,14,2,6,15,5,800,1,1,1600,12,1,1,1,1,1
30864018,32628,0,0,0,12306,120669,10374,24533,6690,31214,0,0,0,285864,10515,33655,6690,31214,433329,14875,37701,6690,31954,11,0,0,0,1,52,3,7,2,5,0,122,4,12,2,5,290,6,14,2,6,0,0,600,1,1,1000,94,1,1,1,1,1
30864019,32628,0,0,0,12306,120669,10374,24533,6690,31214,0,0,0,285864,10515,33655,6690,31214,433329,14875,37701,6690,31954,11,0,0,0,1,52,3,7,2,5,0,122,4,12,2,5,290,6,14,2,6,0,0,600,1,1,1000,94,1,1,1,1,1
30864020,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30864021,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30864022,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,31,10,0,2,1,0,0,0,1,1,1,0
30864023,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30864024,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,31,10,2000,2,1,900,0,1,1,1,1,1
30864025,13413,0,0,0,0,69651,0,5397,0,0,0,0,0,216393,1929,21396,1929,0,409867,2022,78850,1929,0,6,0,0,0,0,25,0,2,0,0,0,78,1,7,1,0,145,2,11,1,0,15,5,800,2,1,1600,0,1,1,1,1,1
30864026,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,31,10,0,1,1,0,0,0,1,1,1,0
30864027,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30864028,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,31,10,0,1,1,0,0,0,1,1,1,0
30864029,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30864235,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,15,5,800,2,1,1000,0,1,1,1,1,1
30864236,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,31,10,1600,2,1,1000,0,1,1,1,1,1
30864237,58653,480,480,480,480,167822,10003,10003,480,10003,0,0,0,383869,17182,15937,4860,15937,620059,23230,30742,4860,28894,10,1,1,1,1,38,3,3,1,3,0,150,6,5,2,5,321,8,8,2,6,15,5,800,2,1,1000,0,1,1,1,1,1
30864238,14463,0,0,0,0,86637,0,0,0,0,0,0,0,219303,8742,8223,4380,7497,406440,16834,79297,4512,28414,5,0,0,0,0,51,0,0,0,0,0,111,4,4,1,3,157,9,12,5,5,31,10,0,1,1,0,8,0,1,1,1,0
30864239,14463,0,0,0,0,86637,0,0,0,0,0,0,0,219303,8742,8223,4380,7497,406440,16834,79297,4512,28414,5,0,0,0,0,51,0,0,0,0,0,111,4,4,1,3,157,9,12,5,5,15,5,800,1,1,1600,8,1,1,1,1,1
30864240,32616,0,470,0,0,143748,1461,1931,0,1461,740,0,0,283668,16733,3123,0,2653,460957,16826,19936,0,2653,44,0,1,0,0,64,1,2,0,1,6,178,5,3,0,2,318,6,6,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30864241,32616,0,470,0,0,143748,1461,1931,0,1461,740,0,0,283668,16733,3123,0,2653,460957,16826,19936,0,2653,44,0,1,0,0,64,1,2,0,1,6,178,5,3,0,2,318,6,6,0,2,15,5,800,1,1,1600,0,1,1,1,1,1
30864242,1635,0,0,0,0,32713,0,0,0,0,0,0,0,91025,0,0,0,0,184746,3033,0,0,0,1,0,0,0,0,20,0,0,0,0,0,55,0,0,0,0,101,1,0,0,0,31,10,0,1,1,0,120,0,1,1,1,0
30864243,1635,0,0,0,0,32713,0,0,0,0,0,0,0,91025,0,0,0,0,184746,3033,0,0,0,1,0,0,0,0,20,0,0,0,0,0,55,0,0,0,0,101,1,0,0,0,15,5,800,1,1,1600,120,1,1,1,1,1
30864244,29757,6351,0,0,0,84941,21552,0,0,0,1710,0,0,274867,48162,29772,945,945,425889,49047,30657,945,945,18,1,0,0,0,40,3,0,0,0,1,115,7,5,1,1,280,8,6,1,1,0,0,800,1,1,1200,0,1,1,1,1,1
30864245,27420,6351,0,0,0,76648,10962,0,0,0,2097,0,0,259829,29112,13098,945,945,443691,49350,30657,945,945,16,1,0,0,0,44,2,0,0,0,2,105,5,4,1,1,303,9,6,1,1,0,0,800,2,1,1200,0,1,1,1,1,1
30864246,14166,0,3672,0,0,357873,8859,273561,0,44429,0,0,0,809041,16746,423165,0,44429,1024062,20106,429668,0,44429,6,0,1,0,0,26,1,8,0,1,0,104,4,20,0,1,258,5,23,0,1,30,11,0,1,1,0,0,0,1,1,1,0
30864247,14166,0,3672,0,0,357873,8859,273561,0,44429,0,0,0,809041,16746,423165,0,44429,1024062,20106,429668,0,44429,6,0,1,0,0,26,1,8,0,1,0,104,4,20,0,1,258,5,23,0,1,30,11,0,1,1,0,0,0,1,1,1,0
30864248,14697,0,0,0,0,68478,93,93,0,0,3261,0,0,144192,93,93,0,0,220854,93,93,0,0,9,0,0,0,0,53,1,1,0,0,2,101,1,1,0,0,152,1,1,0,0,31,10,0,1,1,0,6,0,1,1,1,0
30863753,6939,0,0,0,0,116694,0,0,0,0,0,0,0,342990,6528,1935,480,480,548576,6689,3127,480,1672,5,0,0,0,0,25,0,0,0,0,0,160,3,3,1,1,319,4,4,1,2,15,5,800,1,1,1600,4,1,1,1,1,1
30863754,25788,0,0,0,0,81934,0,0,0,0,0,0,0,224796,444,1525,0,1192,466759,15272,1995,0,1192,6,0,0,0,0,124,0,0,0,0,0,295,3,2,0,1,541,4,3,0,1,31,10,0,1,1,0,15,0,1,1,1,0
30863755,25788,0,0,0,0,81934,0,0,0,0,0,0,0,224796,444,1525,0,1192,466759,15272,1995,0,1192,6,0,0,0,0,124,0,0,0,0,0,295,3,2,0,1,541,4,3,0,1,15,5,800,1,1,1600,15,1,1,1,1,1
30863756,14253,0,4635,0,0,71367,0,4635,0,0,0,0,0,184358,7590,12416,7590,0,371928,7590,13568,7590,0,8,0,1,0,0,32,0,1,0,0,0,107,2,4,2,0,289,2,5,2,0,31,10,1600,1,1,800,0,1,1,1,1,1
30863757,14253,0,4635,0,0,71367,0,4635,0,0,0,0,0,184358,7590,12416,7590,0,371928,7590,13568,7590,0,8,0,1,0,0,32,0,1,0,0,0,107,2,4,2,0,289,2,5,2,0,15,5,800,1,1,1600,0,1,1,1,1,1
30863758,14253,0,4635,0,0,77943,0,4635,0,0,0,0,0,185975,7590,12416,7590,0,356779,7590,12416,7590,0,8,0,1,0,0,34,0,1,0,0,0,107,2,4,2,0,298,2,4,2,0,31,10,1600,2,1,800,0,1,1,1,1,1
30863759,14253,0,4635,0,0,77943,0,4635,0,0,0,0,0,185975,7590,12416,7590,0,356779,7590,12416,7590,0,8,0,1,0,0,34,0,1,0,0,0,107,2,4,2,0,298,2,4,2,0,15,5,800,2,1,1600,0,1,1,1,1,1
30863760,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,31,10,1900,1,1,800,0,1,1,1,1,1
30863761,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,15,5,800,1,1,1000,0,1,1,1,1,1
30863762,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,31,10,1700,1,1,1000,0,1,1,1,1,1
30863763,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,15,5,800,1,1,1000,0,1,1,1,1,1
30863977,32287,3900,8544,0,8544,145764,7821,8544,0,8544,2695,0,0,644373,342204,390246,0,339996,854679,346434,424886,0,346170,11,1,1,0,1,45,2,1,0,1,1,103,4,11,0,2,158,6,15,0,3,31,10,1900,8,1,900,0,1,1,1,1,1
30863978,32287,3900,8544,0,8544,145764,7821,8544,0,8544,2695,0,0,644373,342204,390246,0,339996,854679,346434,424886,0,346170,11,1,1,0,1,45,2,1,0,1,1,103,4,11,0,2,158,6,15,0,3,15,5,800,8,1,1600,0,1,1,1,1,1
30863979,29302,3900,8544,0,8544,161592,7821,17049,0,8544,3348,0,0,667985,342204,390246,0,339996,861199,346434,424886,0,346170,11,1,1,0,1,48,2,2,0,1,1,109,4,11,0,2,166,6,15,0,3,31,10,1900,5,1,900,0,1,1,1,1,1
30863980,29302,3900,8544,0,8544,161592,7821,17049,0,8544,3348,0,0,667985,342204,390246,0,339996,861199,346434,424886,0,346170,11,1,1,0,1,48,2,2,0,1,1,109,4,11,0,2,166,6,15,0,3,15,5,800,5,1,1600,0,1,1,1,1,1
30863981,57495,7821,0,0,0,166161,7821,17049,0,8544,3504,0,0,691304,342204,396420,0,346170,875309,346434,424886,0,346170,13,2,0,0,0,52,2,2,0,1,2,113,4,12,0,3,170,6,15,0,3,31,10,1900,2,1,900,0,1,1,1,1,1
30863982,57495,7821,0,0,0,166161,7821,17049,0,8544,3504,0,0,691304,342204,396420,0,346170,875309,346434,424886,0,346170,13,2,0,0,0,52,2,2,0,1,2,113,4,12,0,3,170,6,15,0,3,15,5,800,2,1,1600,0,1,1,1,1,1
30863983,38581,3900,8544,0,8544,145764,7821,8544,0,8544,2695,0,0,645207,342204,390246,0,339996,861704,346434,424886,0,346170,12,1,1,0,1,45,2,1,0,1,1,101,4,11,0,2,160,6,15,0,3,31,10,1900,9,1,900,0,1,1,1,1,1
30863984,38581,3900,8544,0,8544,145764,7821,8544,0,8544,2695,0,0,645207,342204,390246,0,339996,861704,346434,424886,0,346170,12,1,1,0,1,45,2,1,0,1,1,101,4,11,0,2,160,6,15,0,3,15,5,800,9,1,1600,0,1,1,1,1,1
30863985,29302,3900,8544,0,8544,147552,7821,8544,0,8544,2695,0,0,663705,342204,390246,0,339996,856150,346434,424886,0,346170,11,1,1,0,1,45,2,1,0,1,1,106,4,11,0,2,161,6,15,0,3,31,10,1900,7,1,900,0,1,1,1,1,1
30863986,29302,3900,8544,0,8544,147552,7821,8544,0,8544,2695,0,0,663705,342204,390246,0,339996,856150,346434,424886,0,346170,11,1,1,0,1,45,2,1,0,1,1,106,4,11,0,2,161,6,15,0,3,15,5,800,7,1,1600,0,1,1,1,1,1
30863987,35540,0,12957,0,12957,105364,16702,28414,4380,28414,0,0,0,382073,16702,78439,4380,28414,604358,16702,78439,4380,28414,6,0,1,0,1,31,5,5,1,5,0,112,5,7,1,5,308,5,7,1,5,0,0,0,1,1,0,0,0,1,1,1,0
30863988,14382,0,0,0,0,73697,0,0,0,0,0,0,0,254876,1677,7586,1677,0,478773,2519,8428,1677,842,8,0,0,0,0,26,0,0,0,0,0,94,1,3,1,0,190,2,4,1,1,31,10,0,1,1,0,7,0,1,1,1,0
30863989,14382,0,0,0,0,73697,0,0,0,0,0,0,0,254876,1677,7586,1677,0,478773,2519,8428,1677,842,8,0,0,0,0,26,0,0,0,0,0,94,1,3,1,0,190,2,4,1,1,15,5,800,1,1,1600,7,1,1,1,1,1
30863990,27506,11744,11744,0,11744,46423,16040,27879,0,16040,0,0,0,252247,28385,229732,1251,207596,312204,28385,230818,1251,207668,5,1,1,0,1,17,2,10,0,2,0,40,5,26,1,8,57,5,30,1,9,0,0,0,1,1,0,0,0,1,1,1,0
30864030,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,31,10,2000,1,1,900,0,1,1,1,1,1
30864031,11781,0,3360,0,0,71517,0,7680,0,0,0,0,0,219570,1929,21396,1929,0,400639,2022,78850,1929,0,6,0,1,0,0,27,0,3,0,0,0,78,1,7,1,0,144,2,11,1,0,15,5,800,1,1,1600,0,1,1,1,1,1
30864032,11694,0,0,0,0,48057,0,546,0,0,0,0,0,141992,873,1551,873,0,283289,873,46179,873,0,24,0,0,0,0,142,0,1,0,0,0,427,1,3,1,0,718,1,7,1,0,31,10,0,1,1,0,9,0,1,1,1,0
30864033,11694,0,0,0,0,48057,0,546,0,0,0,0,0,141992,873,1551,873,0,283289,873,46179,873,0,24,0,0,0,0,142,0,1,0,0,0,427,1,3,1,0,718,1,7,1,0,15,5,800,1,1,1600,9,1,1,1,1,1
30864034,20850,0,0,0,0,80064,13791,0,0,0,0,0,0,227145,37929,19680,0,0,365235,48474,19680,0,0,9,0,0,0,0,34,4,0,0,0,0,84,10,2,0,0,152,14,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30864035,11673,0,1581,0,1581,48414,0,1581,0,1581,1470,0,0,154853,0,4491,0,1581,240652,3192,7932,0,1581,33,0,1,0,1,167,0,1,0,1,1,529,0,4,0,1,855,2,7,0,1,31,10,1900,2,1,800,0,1,1,1,1,1
30864036,11673,0,1581,0,1581,48414,0,1581,0,1581,1470,0,0,154853,0,4491,0,1581,240652,3192,7932,0,1581,33,0,1,0,1,167,0,1,0,1,1,529,0,4,0,1,855,2,7,0,1,15,5,800,2,1,1000,0,1,1,1,1,1
30864037,11673,0,1581,0,1581,48414,0,1581,0,1581,1470,0,0,154853,0,4491,0,1581,240652,3192,7932,0,1581,33,0,1,0,1,167,0,1,0,1,1,529,0,4,0,1,855,2,7,0,1,31,10,1900,2,1,800,0,1,1,1,1,1
30864038,11673,0,1581,0,1581,48414,0,1581,0,1581,1470,0,0,154853,0,4491,0,1581,240652,3192,7932,0,1581,33,0,1,0,1,167,0,1,0,1,1,529,0,4,0,1,855,2,7,0,1,15,5,800,2,1,1000,0,1,1,1,1,1
30864039,11679,0,1581,0,1581,49218,0,1581,0,1581,1470,0,0,153470,0,4239,0,1581,241214,3192,8583,0,1581,33,0,1,0,1,173,0,1,0,1,1,522,0,3,0,1,846,2,8,0,1,31,10,1900,1,1,800,0,1,1,1,1,1
30864040,11679,0,1581,0,1581,49218,0,1581,0,1581,1470,0,0,153470,0,4239,0,1581,241214,3192,8583,0,1581,33,0,1,0,1,173,0,1,0,1,1,522,0,3,0,1,846,2,8,0,1,15,5,800,1,1,1000,0,1,1,1,1,1
30864041,46359,0,20769,0,0,100587,14307,35076,0,0,0,0,0,253075,14565,59619,0,0,392271,14565,68349,0,0,5,0,1,0,0,17,2,3,0,0,0,42,3,5,0,0,103,3,8,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30864042,16041,0,0,0,0,73985,14828,0,0,0,0,0,0,171944,19754,1192,0,1192,365918,21130,3133,0,1192,9,0,0,0,0,20,1,0,0,0,0,40,2,1,0,1,116,5,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30864249,14697,0,0,0,0,68478,93,93,0,0,3261,0,0,144192,93,93,0,0,220854,93,93,0,0,9,0,0,0,0,53,1,1,0,0,2,101,1,1,0,0,152,1,1,0,0,15,5,800,1,1,1600,6,1,1,1,1,1
30864250,15720,0,0,0,0,57597,2226,0,0,0,0,0,0,140226,4278,0,0,0,224256,21909,1506,1506,1506,5,0,0,0,0,24,2,0,0,0,0,64,3,0,0,0,105,8,1,1,1,0,0,2000,1,1,800,0,1,1,1,1,1
30864251,14295,0,0,0,0,72102,0,10140,0,0,2823,0,0,176964,0,12444,0,0,282268,2484,13824,0,0,15,0,0,0,0,53,0,1,0,0,3,300,0,2,0,0,563,2,3,0,0,0,0,2000,1,1,800,0,1,1,1,1,1
30864252,22170,0,0,0,0,78407,0,23029,0,0,0,0,0,196153,0,25909,0,2880,396187,0,106428,0,2880,8,0,0,0,0,19,0,2,0,0,0,79,0,4,0,2,150,0,7,0,2,0,0,1900,1,1,700,0,1,1,1,1,1
30864253,32068,0,7540,0,0,79271,0,23029,0,0,0,0,0,221884,0,40914,0,2880,401453,0,106428,0,2880,10,0,1,0,0,20,0,2,0,0,0,80,0,5,0,2,149,0,7,0,2,0,0,1900,1,1,700,0,1,1,1,1,1
30864254,59023,0,470,0,0,142523,0,470,0,0,246,0,0,282765,16733,3123,0,2653,460654,16826,19936,0,2653,41,0,1,0,0,64,0,1,0,0,2,174,5,3,0,2,316,6,6,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30864255,59023,0,470,0,0,142523,0,470,0,0,246,0,0,282765,16733,3123,0,2653,460654,16826,19936,0,2653,41,0,1,0,0,64,0,1,0,0,2,174,5,3,0,2,316,6,6,0,2,15,5,800,1,1,1600,0,1,1,1,1,1
30864256,13032,0,0,0,0,58070,0,0,0,0,0,0,0,142590,0,17079,0,0,250123,0,51171,0,0,2,0,0,0,0,14,0,0,0,0,0,49,0,1,0,0,99,0,3,0,0,31,10,0,1,1,0,9,0,1,1,1,0
30864257,13032,0,0,0,0,58070,0,0,0,0,0,0,0,142590,0,17079,0,0,250123,0,51171,0,0,2,0,0,0,0,14,0,0,0,0,0,49,0,1,0,0,99,0,3,0,0,15,5,800,1,1,1600,9,1,1,1,1,1
30864258,10929,0,0,0,0,76284,0,0,0,0,1647,0,0,240259,8742,8223,4380,7497,490246,17956,80419,4512,28414,5,0,0,0,0,47,0,0,0,0,1,119,4,4,1,3,174,10,13,5,5,31,10,0,1,1,0,12,0,1,1,1,0
30864259,10929,0,0,0,0,76284,0,0,0,0,1647,0,0,240259,8742,8223,4380,7497,490246,17956,80419,4512,28414,5,0,0,0,0,47,0,0,0,0,1,119,4,4,1,3,174,10,13,5,5,15,5,800,1,1,1600,12,1,1,1,1,1
30864260,17103,0,0,0,0,102547,30954,34098,0,0,0,0,0,332639,73713,75432,1926,10311,452780,76419,82278,1926,10311,10,0,0,0,0,48,1,2,0,0,0,126,5,6,1,2,178,6,7,1,2,0,0,2200,1,1,800,0,1,1,1,1,1
30864261,17103,0,0,0,0,102547,30954,34098,0,0,0,0,0,332639,73713,75432,1926,10311,452780,76419,82278,1926,10311,10,0,0,0,0,48,1,2,0,0,0,126,5,6,1,2,178,6,7,1,2,0,0,2000,1,1,800,0,1,1,1,1,1
30864262,17103,0,0,0,0,102547,30954,34098,0,0,0,0,0,332639,73713,75432,1926,10311,452780,76419,82278,1926,10311,10,0,0,0,0,48,1,2,0,0,0,126,5,6,1,2,178,6,7,1,2,0,0,2000,1,1,800,0,1,1,1,1,1
30864263,26058,0,0,0,0,133136,0,33374,0,2880,0,0,0,280112,0,43722,0,5688,386992,1054,45504,0,5688,7,0,0,0,0,28,0,4,0,2,0,90,0,6,0,3,135,1,7,0,3,0,0,1900,1,1,700,0,1,1,1,1,1
30863764,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,31,10,1700,1,1,1000,0,1,1,1,1,1
30863765,17943,1122,1122,0,0,122907,6048,1122,0,0,0,0,0,329785,6528,2328,480,480,538828,23362,17917,4992,15937,5,1,1,0,0,23,2,1,0,0,0,91,3,3,1,1,170,12,11,6,5,15,5,800,1,1,1000,0,1,1,1,1,1
30863766,41080,0,0,0,0,145074,0,0,0,0,0,0,0,343070,3033,2493,0,0,491727,3033,2493,0,0,9,0,0,0,0,44,0,0,0,0,0,155,1,1,0,0,240,1,1,0,0,31,10,0,1,1,0,24,0,1,1,1,0
30863767,41080,0,0,0,0,145074,0,0,0,0,0,0,0,343070,3033,2493,0,0,491727,3033,2493,0,0,9,0,0,0,0,44,0,0,0,0,0,155,1,1,0,0,240,1,1,0,0,15,5,800,1,1,1600,24,1,1,1,1,1
30863768,23627,0,0,0,0,128836,0,0,0,0,0,0,0,326838,3033,2493,0,0,498018,3033,2493,0,0,9,0,0,0,0,39,0,0,0,0,0,149,1,1,0,0,243,1,1,0,0,31,10,0,1,1,0,12,0,1,1,1,0
30863769,23627,0,0,0,0,128836,0,0,0,0,0,0,0,326838,3033,2493,0,0,498018,3033,2493,0,0,9,0,0,0,0,39,0,0,0,0,0,149,1,1,0,0,243,1,1,0,0,15,5,800,1,1,1600,12,1,1,1,1,1
30863770,15576,0,0,0,0,74793,63,0,0,0,0,0,0,231828,156,93,0,0,363440,15936,32593,0,0,8,0,0,0,0,45,1,0,0,0,0,142,2,1,0,0,228,3,4,0,0,31,10,0,1,1,0,8,0,1,1,1,0
30863771,15576,0,0,0,0,74793,63,0,0,0,0,0,0,231828,156,93,0,0,363440,15936,32593,0,0,8,0,0,0,0,45,1,0,0,0,0,142,2,1,0,0,228,3,4,0,0,15,5,800,1,1,1600,8,1,1,1,1,1
